data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2025-11-17 10:00:00,-36.2,-39.0,0.0,0.11,0.0
2025-11-17 11:00:00,-36.6,-39.4,0.0,0.25,0.0
2025-11-17 12:00:00,-37.2,-40.1,0.0,0.1,0.0
2025-11-17 13:00:00,-37.4,-40.3,0.0,0.18,0.0
2025-11-17 14:00:00,-37.5,-40.5,0.0,0.29,0.0
2025-11-17 15:00:00,-37.6,-40.7,0.0,0.43,0.0
2025-11-17 16:00:00,-37.6,-40.7,0.0,0.18,0.0
2025-11-17 17:00:00,-37.6,-41.0,0.0,0.25,0.0
2025-11-17 18:00:00,-38.1,-41.7,0.0,0.07,0.0
2025-11-17 19:00:00,-38.9,-42.5,0.0,0.2,0.0
2025-11-17 20:00:00,-39.5,-43.1,0.0,0.38,0.0
2025-11-17 21:00:00,-39.8,-43.3,0.0,0.21,0.0
2025-11-17 22:00:00,-40.1,-43.4,0.0,0.16,0.0
2025-11-17 23:00:00,-40.3,-43.2,0.0,0.16,0.0
2025-11-18 00:00:00,-39.6,-43.0,0.0,0.11,2925.68
2025-11-18 01:00:00,-38.4,-42.3,0.0,0.18,3600.0
2025-11-18 02:00:00,-36.3,-40.6,0.0,0.25,3600.0
2025-11-18 03:00:00,-35.5,-39.7,0.0,0.32,3600.0
2025-11-18 04:00:00,-35.1,-39.1,0.0,0.07,3600.0
2025-11-18 05:00:00,-35.3,-39.0,0.0,0.1,3600.0
2025-11-18 06:00:00,-36.0,-39.6,0.0,0.16,0.0
2025-11-18 07:00:00,-35.6,-39.5,0.0,0.3,0.0
2025-11-18 08:00:00,-35.1,-39.2,0.0,0.3,0.0
2025-11-18 09:00:00,-34.8,-38.7,0.0,0.25,0.0
2025-11-18 10:00:00,-34.5,-38.2,0.0,0.36,0.0
2025-11-18 11:00:00,-34.2,-37.9,0.0,0.32,0.0
2025-11-18 12:00:00,-34.7,-38.2,0.0,0.55,0.0
2025-11-18 13:00:00,-34.4,-38.1,0.0,0.67,0.0
2025-11-18 14:00:00,-34.1,-37.8,0.0,0.6,0.0
2025-11-18 15:00:00,-33.7,-37.7,0.1,0.71,0.0
2025-11-18 16:00:00,-33.3,-37.4,0.1,0.8,0.0
2025-11-18 17:00:00,-32.7,-37.0,0.1,1.12,0.0
2025-11-18 18:00:00,-33.7,-37.6,0.0,0.86,0.0
2025-11-18 19:00:00,-35.7,-39.4,0.0,1.42,0.0
2025-11-18 20:00:00,-37.0,-40.7,0.0,1.5,0.0
2025-11-18 21:00:00,-38.2,-41.9,0.0,1.57,0.0
2025-11-18 22:00:00,-39.0,-42.5,0.0,1.33,0.0
2025-11-18 23:00:00,-39.3,-42.7,0.0,0.9,0.0
2025-11-19 00:00:00,-38.9,-42.5,0.0,0.78,2734.2
2025-11-19 01:00:00,-37.3,-41.3,0.0,0.61,3600.0
2025-11-19 02:00:00,-36.0,-40.7,0.0,0.47,3600.0
2025-11-19 03:00:00,-35.0,-39.8,0.0,0.32,3600.0
2025-11-19 04:00:00,-34.8,-39.3,0.0,0.28,3600.0
2025-11-19 05:00:00,-35.5,-39.6,0.0,0.43,3600.0
2025-11-19 06:00:00,-37.8,-41.3,0.0,0.54,0.0
2025-11-19 07:00:00,-38.7,-41.9,0.0,0.75,0.0
2025-11-19 08:00:00,-39.1,-42.1,0.0,0.74,0.0
2025-11-19 09:00:00,-39.6,-42.5,0.0,0.88,0.0
2025-11-19 10:00:00,-39.9,-42.8,0.0,0.78,0.0
2025-11-19 11:00:00,-40.3,-43.3,0.0,0.75,0.0
2025-11-19 12:00:00,-40.7,-44.3,0.0,0.4,0.0
2025-11-19 13:00:00,-41.1,-44.6,0.0,0.45,0.0
2025-11-19 14:00:00,-41.0,-44.5,0.0,0.4,0.0
2025-11-19 15:00:00,-40.9,-44.4,0.0,0.35,0.0
2025-11-19 16:00:00,-40.9,-44.5,0.0,0.27,0.0
2025-11-19 17:00:00,-40.9,-44.6,0.0,0.3,0.0
2025-11-19 18:00:00,-41.5,-46.3,0.0,0.2,0.0
2025-11-19 19:00:00,-42.1,-46.3,0.0,0.25,0.0
2025-11-19 20:00:00,-42.1,-46.2,0.0,0.3,0.0
2025-11-19 21:00:00,-42.2,-45.9,0.0,0.4,0.0
2025-11-19 22:00:00,-42.3,-45.6,0.0,0.45,0.0
2025-11-19 23:00:00,-42.3,-45.3,0.0,0.35,0.0
2025-11-20 00:00:00,-41.1,-45.9,0.0,0.1,2544.57
2025-11-20 01:00:00,-40.0,-44.8,0.0,0.32,3600.0
2025-11-20 02:00:00,-38.0,-43.7,0.0,0.43,3600.0
2025-11-20 03:00:00,-37.0,-42.2,0.0,0.5,3600.0
2025-11-20 04:00:00,-36.8,-41.7,0.0,0.29,3600.0
2025-11-20 05:00:00,-37.4,-41.9,0.0,0.29,3600.0
2025-11-20 06:00:00,-39.0,-43.5,0.0,0.3,0.0
2025-11-20 07:00:00,-40.0,-44.1,0.0,0.32,0.0
2025-11-20 08:00:00,-40.5,-44.4,0.0,0.36,0.0
2025-11-20 09:00:00,-40.9,-44.7,0.0,0.36,0.0
2025-11-20 10:00:00,-41.0,-44.9,0.0,0.41,0.0
2025-11-20 11:00:00,-41.1,-44.1,0.0,0.32,0.0
2025-11-20 12:00:00,-41.1,-45.3,0.0,0.21,0.0
2025-11-20 13:00:00,-41.1,-45.2,0.0,0.15,0.0
2025-11-20 14:00:00,-41.5,-45.5,0.0,0.4,0.0
2025-11-20 15:00:00,-41.4,-43.4,0.0,0.2,0.0
2025-11-20 16:00:00,-41.1,-43.0,0.0,0.05,0.0
2025-11-20 17:00:00,-40.9,-42.5,0.0,0.05,0.0
2025-11-20 18:00:00,-41.6,-45.5,0.0,0.18,0.0
2025-11-20 19:00:00,-42.1,-45.8,0.0,0.25,0.0
2025-11-20 20:00:00,-42.5,-46.4,0.0,0.35,0.0
2025-11-20 21:00:00,-42.9,-46.9,0.0,0.45,0.0
2025-11-20 22:00:00,-43.0,-46.9,0.0,0.34,0.0
2025-11-20 23:00:00,-42.9,-46.8,0.0,0.11,0.0
2025-11-21 00:00:00,-42.7,-47.2,0.0,0.18,2201.45
2025-11-21 01:00:00,-41.8,-46.4,0.0,0.18,3600.0
2025-11-21 02:00:00,-40.2,-45.6,0.0,0.1,3600.0
2025-11-21 03:00:00,-39.2,-44.7,0.0,0.07,3600.0
2025-11-21 04:00:00,-39.0,-43.9,0.0,0.07,3600.0
2025-11-21 05:00:00,-39.4,-44.1,0.0,0.07,3600.0
2025-11-21 06:00:00,-39.8,-44.8,0.0,0.11,0.0
2025-11-21 07:00:00,-40.4,-45.2,0.0,0.0,0.0
2025-11-21 08:00:00,-40.7,-45.4,0.0,0.16,0.0
2025-11-21 09:00:00,-41.0,-45.4,0.0,0.0,0.0
2025-11-21 10:00:00,-41.3,-45.5,0.0,0.05,0.0
2025-11-21 11:00:00,-41.5,-45.4,0.0,0.1,0.0
2025-11-21 12:00:00,-42.5,-45.5,0.0,0.07,0.0
2025-11-21 13:00:00,-43.3,-45.4,0.0,0.1,0.0
2025-11-21 14:00:00,-42.8,-45.3,0.0,0.07,0.0
2025-11-21 15:00:00,-41.7,-45.0,0.0,0.27,0.0
2025-11-21 16:00:00,-40.4,-44.1,0.0,0.5,0.0
2025-11-21 17:00:00,-39.9,-43.9,0.0,0.32,0.0
2025-11-21 18:00:00,-41.1,-45.3,0.0,0.57,0.0
2025-11-21 19:00:00,-40.9,-45.1,0.0,0.6,0.0
2025-11-21 20:00:00,-40.1,-44.3,0.0,0.67,0.0
2025-11-21 21:00:00,-39.6,-43.7,0.0,0.67,0.0
2025-11-21 22:00:00,-39.5,-43.2,0.0,0.25,0.0
2025-11-21 23:00:00,-39.1,-42.8,0.0,0.45,0.0
2025-11-22 00:00:00,-39.0,-43.4,0.0,0.35,0.0
2025-11-22 01:00:00,-38.6,-43.0,0.0,0.05,0.0
2025-11-22 02:00:00,-37.7,-42.3,0.0,0.32,0.0
2025-11-22 03:00:00,-37.0,-41.7,0.0,0.1,0.0
2025-11-22 04:00:00,-36.6,-41.1,0.0,0.21,0.0
2025-11-22 05:00:00,-36.5,-40.5,0.0,0.43,0.0
2025-11-22 06:00:00,-37.7,-41.4,0.0,0.49,0.0
2025-11-22 07:00:00,-38.1,-41.5,0.0,0.56,0.0
2025-11-22 08:00:00,-38.0,-41.4,0.0,0.71,0.0
2025-11-22 09:00:00,-38.1,-41.6,0.0,0.71,0.0
2025-11-22 10:00:00,-38.1,-41.5,0.0,0.8,0.0
2025-11-22 11:00:00,-37.8,-41.3,0.0,0.76,0.0
2025-11-22 12:00:00,-38.9,-42.3,0.0,0.62,0.0
2025-11-22 13:00:00,-39.2,-42.5,0.0,1.11,0.0
2025-11-22 14:00:00,-38.9,-42.2,0.0,1.19,0.0
2025-11-22 15:00:00,-38.6,-42.0,0.0,1.09,0.0
2025-11-22 16:00:00,-38.4,-41.8,0.0,1.03,0.0
2025-11-22 17:00:00,-38.5,-41.7,0.0,1.17,0.0
2025-11-22 18:00:00,-39.7,-43.1,0.0,0.72,0.0
2025-11-22 19:00:00,-40.0,-43.4,0.0,1.19,0.0
2025-11-22 20:00:00,-39.8,-43.1,0.0,1.1,0.0
2025-11-22 21:00:00,-39.5,-42.9,0.0,1.03,0.0
2025-11-22 22:00:00,-39.6,-43.0,0.0,0.89,0.0
2025-11-22 23:00:00,-39.6,-43.1,0.0,0.91,0.0
2025-11-23 00:00:00,-40.6,-43.9,0.0,0.78,0.0
2025-11-23 01:00:00,-40.3,-43.7,0.0,1.1,0.0
2025-11-23 02:00:00,-39.5,-43.3,0.0,0.81,331.02
2025-11-23 03:00:00,-38.9,-42.8,0.0,0.6,1607.45
2025-11-23 04:00:00,-38.7,-42.4,0.0,0.46,0.0
2025-11-23 05:00:00,-39.4,-42.9,0.0,0.45,694.28
2025-11-23 06:00:00,-40.9,-44.4,0.0,0.5,0.0
2025-11-23 07:00:00,-42.1,-45.2,0.0,0.46,0.0
2025-11-23 08:00:00,-42.2,-45.3,0.0,0.41,0.0
2025-11-23 09:00:00,-42.4,-45.5,0.0,0.25,0.0
2025-11-23 10:00:00,-42.8,-45.8,0.0,0.25,0.0
2025-11-23 11:00:00,-43.0,-46.0,0.0,0.27,0.0
2025-11-23 12:00:00,-43.5,-46.8,0.0,0.0,0.0
2025-11-23 13:00:00,-44.8,-47.5,0.0,0.18,0.0
2025-11-23 14:00:00,-44.8,-47.5,0.0,0.16,0.0
2025-11-23 15:00:00,-45.0,-47.8,0.0,0.11,0.0
2025-11-23 16:00:00,-45.0,-47.9,0.0,0.05,0.0
2025-11-23 17:00:00,-45.0,-47.8,0.0,0.07,0.0
2025-11-23 18:00:00,-48.0,-51.5,0.0,0.1,0.0
2025-11-23 19:00:00,-48.3,-51.7,0.0,0.11,0.0
2025-11-23 20:00:00,-48.1,-51.6,0.0,0.07,0.0
2025-11-23 21:00:00,-48.0,-51.6,0.0,0.14,0.0
2025-11-23 22:00:00,-48.1,-51.5,0.0,0.16,0.0
2025-11-23 23:00:00,-48.0,-51.4,0.0,0.11,0.0
2025-11-24 00:00:00,-47.3,-50.8,0.0,0.1,839.16
2025-11-24 01:00:00,-46.3,-50.1,0.0,0.0,3600.0
2025-11-24 02:00:00,-44.6,-49.1,0.0,0.0,3600.0
2025-11-24 03:00:00,-43.6,-48.7,0.0,0.11,3600.0
2025-11-24 04:00:00,-43.4,-48.2,0.0,0.1,3600.0
2025-11-24 05:00:00,-43.9,-48.7,0.0,0.11,3600.0
2025-11-24 06:00:00,-45.7,-50.2,0.0,0.11,0.0
2025-11-24 07:00:00,-45.8,-50.1,0.0,0.07,0.0
2025-11-24 08:00:00,-46.0,-50.2,0.0,0.14,0.0
2025-11-24 09:00:00,-46.2,-50.5,0.0,0.18,0.0
2025-11-24 10:00:00,-46.1,-50.7,0.0,0.2,0.0
2025-11-24 11:00:00,-45.9,-50.7,0.0,0.25,0.0
2025-11-24 12:00:00,-46.8,-52.4,0.0,0.11,0.0
2025-11-24 13:00:00,-47.4,-52.6,0.0,0.21,0.0
2025-11-24 14:00:00,-47.5,-52.1,0.0,0.22,0.0
2025-11-24 15:00:00,-47.2,-51.7,0.0,0.16,0.0
2025-11-24 16:00:00,-47.4,-51.8,0.0,0.18,0.0
2025-11-24 17:00:00,-47.6,-52.0,0.0,0.22,0.0
2025-11-24 18:00:00,-48.6,-53.4,0.0,0.18,0.0
2025-11-24 19:00:00,-48.7,-53.0,0.0,0.07,0.0
2025-11-24 20:00:00,-48.6,-53.1,0.0,0.16,0.0
2025-11-24 21:00:00,-48.7,-53.3,0.0,0.14,0.0
2025-11-24 22:00:00,-48.4,-52.7,0.0,0.25,0.0
2025-11-24 23:00:00,-48.4,-52.6,0.0,0.25,0.0
2025-11-25 00:00:00,-48.4,-53.0,0.0,0.18,947.42
2025-11-25 01:00:00,-47.6,-52.2,0.0,0.11,3600.0
2025-11-25 02:00:00,-45.9,-51.3,0.0,0.11,3600.0
2025-11-25 03:00:00,-44.7,-50.2,0.0,0.16,3600.0
2025-11-25 04:00:00,-44.3,-49.1,0.0,0.1,3600.0
2025-11-25 05:00:00,-44.8,-49.3,0.0,0.05,3494.74
2025-11-25 06:00:00,-46.1,-50.1,0.0,0.05,0.0
2025-11-25 07:00:00,-46.7,-50.7,0.0,0.07,0.0
2025-11-25 08:00:00,-46.8,-50.6,0.0,0.05,0.0
2025-11-25 09:00:00,-46.9,-50.7,0.0,0.11,0.0
2025-11-25 10:00:00,-47.0,-50.9,0.0,0.15,0.0
2025-11-25 11:00:00,-47.0,-51.1,0.0,0.16,0.0
2025-11-25 12:00:00,-47.8,-52.2,0.0,0.27,0.0
2025-11-25 13:00:00,-48.3,-52.4,0.0,0.34,0.0
2025-11-25 14:00:00,-48.1,-52.4,0.0,0.36,0.0
2025-11-25 15:00:00,-47.9,-52.3,0.0,0.25,0.0
2025-11-25 16:00:00,-47.7,-52.3,0.0,0.16,0.0
2025-11-25 17:00:00,-47.5,-52.1,0.0,0.07,0.0
2025-11-25 18:00:00,-48.5,-54.2,0.0,0.07,0.0
2025-11-25 19:00:00,-48.8,-54.0,0.0,0.14,0.0
2025-11-25 20:00:00,-48.8,-53.7,0.0,0.27,0.0
2025-11-25 21:00:00,-48.7,-53.3,0.0,0.11,0.0
2025-11-25 22:00:00,-48.5,-53.0,0.0,0.05,0.0
2025-11-25 23:00:00,-48.7,-53.1,0.0,0.27,0.0
2025-11-26 00:00:00,-48.4,-52.8,0.0,0.0,164.76
2025-11-26 01:00:00,-47.6,-52.2,0.0,0.22,3600.0
2025-11-26 02:00:00,-46.2,-51.3,0.0,0.32,3600.0
2025-11-26 03:00:00,-45.4,-50.4,0.0,0.2,3600.0
2025-11-26 04:00:00,-45.2,-49.7,0.0,0.16,3600.0
2025-11-26 05:00:00,-45.6,-49.8,0.0,0.05,3353.35
2025-11-26 06:00:00,-46.9,-51.4,0.0,0.1,0.0
2025-11-26 07:00:00,-47.3,-51.6,0.0,0.15,0.0
2025-11-26 08:00:00,-47.4,-51.6,0.0,0.07,0.0
2025-11-26 09:00:00,-47.5,-51.5,0.0,0.11,0.0
2025-11-26 10:00:00,-47.5,-51.5,0.0,0.15,0.0
2025-11-26 11:00:00,-47.6,-51.5,0.0,0.16,0.0
2025-11-26 12:00:00,-48.0,-52.6,0.0,0.16,0.0
2025-11-26 13:00:00,-48.3,-52.6,0.0,0.15,0.0
2025-11-26 14:00:00,-48.2,-52.4,0.0,0.32,0.0
2025-11-26 15:00:00,-48.3,-52.3,0.0,0.21,0.0
2025-11-26 16:00:00,-48.1,-52.2,0.0,0.18,0.0
2025-11-26 17:00:00,-48.1,-52.1,0.0,0.15,0.0
2025-11-26 18:00:00,-48.4,-53.8,0.0,0.05,0.0
2025-11-26 19:00:00,-48.5,-53.5,0.0,0.32,0.0
2025-11-26 20:00:00,-48.4,-53.2,0.0,0.4,0.0
2025-11-26 21:00:00,-48.4,-53.2,0.0,0.27,0.0
2025-11-26 22:00:00,-48.2,-52.9,0.0,0.05,0.0
2025-11-26 23:00:00,-48.0,-52.7,0.0,0.05,0.0
2025-11-27 00:00:00,-48.3,-53.6,0.0,0.2,262.97
2025-11-27 01:00:00,-47.4,-52.9,0.0,0.1,3600.0
2025-11-27 02:00:00,-46.0,-52.1,0.0,0.22,3600.0
2025-11-27 03:00:00,-45.2,-51.0,0.0,0.05,3600.0
2025-11-27 04:00:00,-44.9,-50.0,0.0,0.07,3600.0
2025-11-27 05:00:00,-45.2,-50.0,0.0,0.05,2249.79
2025-11-27 06:00:00,-45.5,-50.6,0.0,0.16,0.0
2025-11-27 07:00:00,-45.3,-50.6,0.0,0.11,0.0
2025-11-27 08:00:00,-45.1,-50.4,0.0,0.11,0.0
2025-11-27 09:00:00,-45.2,-50.6,0.0,0.11,0.0
2025-11-27 10:00:00,-45.3,-50.8,0.0,0.11,0.0
2025-11-27 11:00:00,-45.3,-51.0,0.0,0.05,0.0
2025-11-27 12:00:00,-46.1,-52.1,0.0,0.18,0.0
2025-11-27 13:00:00,-46.4,-52.2,0.0,0.22,0.0
2025-11-27 14:00:00,-46.4,-52.0,0.0,0.22,0.0
2025-11-27 15:00:00,-46.1,-51.8,0.0,0.07,0.0
2025-11-27 16:00:00,-45.9,-51.7,0.0,0.11,0.0
2025-11-27 17:00:00,-45.9,-51.6,0.0,0.21,0.0
2025-11-27 18:00:00,-46.6,-53.0,0.0,0.54,0.0
2025-11-27 19:00:00,-46.9,-52.8,0.0,0.45,0.0
2025-11-27 20:00:00,-46.8,-52.5,0.0,0.29,0.0
2025-11-27 21:00:00,-46.5,-52.2,0.0,0.16,0.0
2025-11-27 22:00:00,-46.2,-51.9,0.0,0.11,0.0
2025-11-27 23:00:00,-45.9,-51.3,0.0,0.27,0.0
2025-11-28 00:00:00,-44.9,-51.4,0.0,0.43,0.0
2025-11-28 01:00:00,-43.5,-49.8,0.0,0.83,0.0
2025-11-28 02:00:00,-42.0,-47.9,0.0,0.72,0.0
2025-11-28 03:00:00,-40.9,-46.3,0.0,0.65,0.0
2025-11-28 04:00:00,-40.7,-45.5,0.0,0.32,3600.0
2025-11-28 05:00:00,-41.5,-45.7,0.0,0.43,3080.05
2025-11-28 06:00:00,-42.2,-47.0,0.0,0.21,0.0
2025-11-28 07:00:00,-41.7,-46.7,0.0,0.22,0.0
2025-11-28 08:00:00,-40.8,-46.1,0.0,0.22,0.0
2025-11-28 09:00:00,-39.5,-44.9,0.0,0.88,0.0
2025-11-28 10:00:00,-38.7,-43.4,0.0,0.85,0.0
2025-11-28 11:00:00,-38.0,-42.4,0.0,0.46,0.0
2025-11-28 12:00:00,-38.8,-42.4,0.0,0.46,0.0
2025-11-28 13:00:00,-38.1,-42.0,0.0,0.43,0.0
2025-11-28 14:00:00,-37.6,-41.3,0.0,0.92,0.0
2025-11-28 15:00:00,-37.1,-40.8,0.0,0.8,0.0
2025-11-28 16:00:00,-36.6,-40.3,0.0,0.82,0.0
2025-11-28 17:00:00,-35.8,-39.6,0.0,1.22,0.0
2025-11-28 18:00:00,-37.2,-40.8,0.0,1.15,0.0
2025-11-28 19:00:00,-35.9,-39.9,0.0,1.33,0.0
2025-11-28 20:00:00,-34.9,-38.9,0.0,1.48,0.0
2025-11-28 21:00:00,-33.9,-38.0,0.0,1.66,0.0
2025-11-28 22:00:00,-33.1,-37.1,0.0,1.76,0.0
2025-11-28 23:00:00,-32.4,-36.3,0.0,1.87,0.0
2025-11-29 00:00:00,-33.9,-37.3,0.1,0.96,0.0
2025-11-29 01:00:00,-32.1,-36.0,0.0,1.07,0.0
2025-11-29 02:00:00,-30.6,-35.2,0.0,1.15,0.0
2025-11-29 03:00:00,-29.5,-34.3,0.0,1.4,0.0
2025-11-29 04:00:00,-28.7,-33.6,0.0,1.32,0.0
2025-11-29 05:00:00,-28.2,-33.1,0.1,1.03,0.0
2025-11-29 06:00:00,-30.1,-34.1,0.0,0.62,0.0
2025-11-29 07:00:00,-31.8,-35.8,0.0,0.6,0.0
2025-11-29 08:00:00,-32.8,-36.7,0.0,0.66,0.0
2025-11-29 09:00:00,-33.3,-37.3,0.0,0.66,0.0
2025-11-29 10:00:00,-34.1,-38.2,0.0,0.6,0.0
2025-11-29 11:00:00,-35.0,-38.9,0.0,0.67,0.0
2025-11-29 12:00:00,-36.2,-40.7,0.0,0.73,0.0
2025-11-29 13:00:00,-36.6,-41.0,0.0,0.67,0.0
2025-11-29 14:00:00,-35.8,-40.4,0.0,0.7,0.0
2025-11-29 15:00:00,-35.4,-40.0,0.0,0.91,0.0
2025-11-29 16:00:00,-35.4,-39.7,0.0,0.72,0.0
2025-11-29 17:00:00,-34.9,-38.9,0.0,0.72,0.0
2025-11-29 18:00:00,-36.0,-40.7,0.0,0.57,0.0
2025-11-29 19:00:00,-35.8,-40.5,0.0,0.35,0.0
2025-11-29 20:00:00,-35.6,-40.3,0.0,0.3,0.0
2025-11-29 21:00:00,-35.4,-40.2,0.0,0.49,0.0
2025-11-29 22:00:00,-35.3,-40.0,0.0,0.4,0.0
2025-11-29 23:00:00,-35.1,-40.0,0.0,0.25,0.0
2025-11-30 00:00:00,-34.8,-39.8,0.0,0.25,0.0
2025-11-30 01:00:00,-34.4,-39.7,0.0,0.15,0.0
2025-11-30 02:00:00,-33.6,-39.4,0.0,0.47,978.96
2025-11-30 03:00:00,-31.8,-37.6,0.0,0.57,0.0
2025-11-30 04:00:00,-31.0,-36.6,0.0,0.1,0.0
2025-11-30 05:00:00,-31.0,-36.6,0.0,0.1,0.0
2025-11-30 06:00:00,-32.1,-37.4,0.0,0.11,0.0
2025-11-30 07:00:00,-32.6,-37.7,0.0,0.16,0.0
2025-11-30 08:00:00,-33.0,-37.7,0.0,0.21,0.0
2025-11-30 09:00:00,-33.3,-37.9,0.0,0.16,0.0
2025-11-30 10:00:00,-33.4,-37.8,0.0,0.1,0.0
2025-11-30 11:00:00,-33.7,-37.9,0.0,0.25,0.0
2025-11-30 12:00:00,-34.3,-39.0,0.0,0.29,0.0
2025-11-30 13:00:00,-34.4,-39.1,0.0,0.27,0.0
2025-11-30 14:00:00,-34.6,-39.3,0.0,0.47,0.0
2025-11-30 15:00:00,-34.8,-39.1,0.0,0.5,0.0
2025-11-30 16:00:00,-34.7,-38.9,0.0,0.25,0.0
2025-11-30 17:00:00,-34.5,-38.8,0.0,0.28,0.0
2025-11-30 18:00:00,-35.6,-40.1,0.0,0.61,0.0
2025-11-30 19:00:00,-34.5,-39.0,0.0,0.27,0.0
2025-11-30 20:00:00,-33.9,-38.5,0.0,0.66,0.0
2025-11-30 21:00:00,-33.4,-38.0,0.0,0.42,0.0
2025-11-30 22:00:00,-32.9,-37.5,0.0,0.3,0.0
2025-11-30 23:00:00,-32.0,-36.4,0.0,0.51,0.0
2025-12-01 00:00:00,-31.9,-35.8,0.0,0.72,0.0
2025-12-01 01:00:00,-31.2,-35.2,0.0,0.29,0.0
2025-12-01 02:00:00,-30.4,-34.6,0.0,0.16,0.0
2025-12-01 03:00:00,-29.6,-34.1,0.0,0.3,0.0
2025-12-01 04:00:00,-29.6,-33.7,0.0,0.1,0.0
2025-12-01 05:00:00,-30.4,-34.1,0.0,0.16,0.0
2025-12-01 06:00:00,-31.7,-35.1,0.0,0.11,0.0
2025-12-01 07:00:00,-32.9,-36.1,0.0,0.3,0.0
2025-12-01 08:00:00,-34.0,-37.0,0.0,0.68,0.0
2025-12-01 09:00:00,-34.9,-37.9,0.0,0.64,0.0
2025-12-01 10:00:00,-35.2,-38.4,0.0,0.45,0.0
2025-12-01 11:00:00,-35.2,-38.7,0.0,0.16,0.0
2025-12-01 12:00:00,-35.3,-38.5,0.0,0.21,0.0
2025-12-01 13:00:00,-35.0,-38.3,0.0,0.29,0.0
2025-12-01 14:00:00,-34.7,-38.2,0.0,0.25,0.0
2025-12-01 15:00:00,-34.0,-37.4,0.0,0.4,0.0
2025-12-01 16:00:00,-33.3,-37.0,0.0,0.51,0.0
2025-12-01 17:00:00,-33.1,-36.6,0.0,0.25,0.0
2025-12-01 18:00:00,-32.7,-36.0,0.0,0.18,0.0
2025-12-01 19:00:00,-32.5,-35.8,0.1,0.81,0.0
2025-12-01 20:00:00,-31.9,-35.2,0.1,0.64,0.0
2025-12-01 21:00:00,-31.1,-34.6,0.1,0.78,0.0
2025-12-01 22:00:00,-31.0,-34.3,0.1,0.62,0.0
2025-12-01 23:00:00,-30.7,-34.0,0.0,0.76,0.0
2025-12-02 00:00:00,-31.7,-34.9,0.0,0.56,0.0
2025-12-02 01:00:00,-33.0,-36.1,0.0,1.18,3519.12
2025-12-02 02:00:00,-33.2,-36.4,0.0,0.16,3600.0
2025-12-02 03:00:00,-33.0,-36.2,0.0,0.3,3600.0
2025-12-02 04:00:00,-33.4,-36.5,0.0,0.38,3600.0
2025-12-02 05:00:00,-34.4,-37.2,0.0,0.32,766.19
2025-12-02 06:00:00,-35.5,-38.4,0.0,0.43,0.0
2025-12-02 07:00:00,-35.9,-38.8,0.0,0.29,0.0
2025-12-02 08:00:00,-36.0,-38.9,0.0,0.11,0.0
2025-12-02 09:00:00,-36.3,-38.9,0.0,0.05,0.0
2025-12-02 10:00:00,-36.8,-39.6,0.0,0.14,0.0
2025-12-02 11:00:00,-36.5,-39.5,0.0,0.11,0.0
2025-12-02 12:00:00,-35.4,-38.5,0.0,0.16,0.0
2025-12-02 13:00:00,-34.3,-37.4,0.0,0.18,0.0
2025-12-02 14:00:00,-33.5,-36.8,0.0,0.58,0.0
2025-12-02 15:00:00,-33.3,-36.5,0.0,1.32,0.0
2025-12-02 16:00:00,-33.2,-36.4,0.0,1.55,0.0
2025-12-02 17:00:00,-32.8,-36.0,0.0,1.46,0.0
2025-12-02 18:00:00,-32.9,-36.4,0.1,0.85,0.0
2025-12-02 19:00:00,-32.4,-35.8,0.1,1.12,0.0
2025-12-02 20:00:00,-32.2,-35.6,0.1,0.89,0.0
2025-12-02 21:00:00,-32.1,-35.5,0.0,0.51,0.0
2025-12-02 22:00:00,-33.0,-36.1,0.0,0.43,0.0
2025-12-02 23:00:00,-33.4,-36.6,0.0,0.25,0.0
2025-12-03 00:00:00,-32.5,-35.9,0.0,0.18,0.0
2025-12-03 01:00:00,-32.3,-35.7,0.0,0.47,0.0
2025-12-03 02:00:00,-32.1,-35.7,0.0,0.3,0.0
2025-12-03 03:00:00,-31.7,-35.5,0.0,0.76,177.4
2025-12-03 04:00:00,-32.5,-35.9,0.0,0.15,1921.1
2025-12-03 05:00:00,-33.6,-37.0,0.0,0.18,849.29
2025-12-03 06:00:00,-35.6,-38.8,0.0,0.18,0.0
2025-12-03 07:00:00,-36.2,-39.5,0.0,0.89,0.0
2025-12-03 08:00:00,-36.4,-39.6,0.0,0.6,0.0
2025-12-03 09:00:00,-35.9,-39.4,0.0,0.22,0.0
2025-12-03 10:00:00,-35.1,-38.7,0.0,0.14,0.0
2025-12-03 11:00:00,-35.7,-39.1,0.0,0.18,0.0
2025-12-03 12:00:00,-37.5,-41.3,0.0,0.15,0.0
2025-12-03 13:00:00,-37.8,-41.2,0.0,0.25,0.0
2025-12-03 14:00:00,-38.3,-41.5,0.0,0.36,0.0
2025-12-03 15:00:00,-38.7,-41.8,0.0,0.51,0.0
2025-12-03 16:00:00,-39.3,-41.9,0.0,0.71,0.0
2025-12-03 17:00:00,-39.5,-41.7,0.0,0.85,0.0
2025-12-03 18:00:00,-40.5,-43.4,0.0,0.61,0.0
2025-12-03 19:00:00,-40.4,-43.2,0.0,0.46,0.0
2025-12-03 20:00:00,-39.9,-43.3,0.0,0.66,0.0
2025-12-03 21:00:00,-39.8,-43.1,0.0,1.37,0.0
