data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2025-11-17 10:00:00,-29.1,-32.2,0.0,1.54,0.0
2025-11-17 11:00:00,-28.6,-31.7,0.0,1.43,0.0
2025-11-17 12:00:00,-28.4,-31.7,0.0,1.19,0.0
2025-11-17 13:00:00,-28.4,-31.5,0.0,1.31,0.0
2025-11-17 14:00:00,-28.4,-31.4,0.0,1.3,0.0
2025-11-17 15:00:00,-28.7,-31.8,0.0,1.26,0.0
2025-11-17 16:00:00,-28.2,-31.2,0.0,1.55,0.0
2025-11-17 17:00:00,-27.1,-29.9,0.1,1.06,0.0
2025-11-17 18:00:00,-26.9,-29.9,0.2,0.9,0.0
2025-11-17 19:00:00,-26.3,-29.2,0.3,1.11,0.0
2025-11-17 20:00:00,-25.4,-28.3,0.4,0.86,0.0
2025-11-17 21:00:00,-24.4,-27.4,0.4,0.76,0.0
2025-11-17 22:00:00,-23.4,-26.3,0.3,0.89,0.0
2025-11-17 23:00:00,-22.8,-25.4,0.3,0.96,0.0
2025-11-18 00:00:00,-23.4,-26.4,0.2,1.1,0.0
2025-11-18 01:00:00,-22.7,-25.6,0.1,1.0,0.0
2025-11-18 02:00:00,-21.6,-24.8,0.1,0.9,0.0
2025-11-18 03:00:00,-20.7,-23.9,0.1,1.18,0.0
2025-11-18 04:00:00,-20.1,-23.1,0.1,1.49,0.0
2025-11-18 05:00:00,-19.6,-22.6,0.1,1.87,0.0
2025-11-18 06:00:00,-21.5,-24.7,0.1,1.2,0.0
2025-11-18 07:00:00,-21.3,-24.2,0.0,1.21,0.0
2025-11-18 08:00:00,-21.1,-24.0,0.1,1.46,0.0
2025-11-18 09:00:00,-20.8,-23.8,0.1,1.86,0.0
2025-11-18 10:00:00,-20.5,-23.6,0.1,2.07,0.0
2025-11-18 11:00:00,-20.3,-23.4,0.1,1.63,0.0
2025-11-18 12:00:00,-21.8,-24.9,0.0,1.28,0.0
2025-11-18 13:00:00,-21.8,-24.9,0.0,1.38,0.0
2025-11-18 14:00:00,-21.8,-25.0,0.0,1.63,0.0
2025-11-18 15:00:00,-22.2,-25.4,0.0,1.89,0.0
2025-11-18 16:00:00,-22.3,-25.5,0.0,1.25,0.0
2025-11-18 17:00:00,-22.0,-25.1,0.0,1.02,0.0
2025-11-18 18:00:00,-22.2,-25.9,0.0,1.21,0.0
2025-11-18 19:00:00,-21.4,-25.1,0.0,0.39,0.0
2025-11-18 20:00:00,-21.0,-24.9,0.0,0.75,0.0
2025-11-18 21:00:00,-21.0,-24.1,0.0,1.67,0.0
2025-11-18 22:00:00,-20.9,-23.4,0.2,2.04,0.0
2025-11-18 23:00:00,-20.7,-23.3,0.3,2.04,0.0
2025-11-19 00:00:00,-19.9,-22.9,0.2,1.68,0.0
2025-11-19 01:00:00,-18.7,-22.1,0.2,1.47,0.0
2025-11-19 02:00:00,-18.1,-21.6,0.2,1.11,0.0
2025-11-19 03:00:00,-16.8,-20.8,0.2,0.9,0.0
2025-11-19 04:00:00,-15.3,-19.6,0.1,0.43,0.0
2025-11-19 05:00:00,-14.5,-18.5,0.2,0.25,0.0
2025-11-19 06:00:00,-13.4,-16.1,0.1,0.68,0.0
2025-11-19 07:00:00,-14.0,-16.3,0.1,0.43,0.0
2025-11-19 08:00:00,-14.4,-16.5,0.1,0.41,0.0
2025-11-19 09:00:00,-14.8,-16.8,0.1,0.43,0.0
2025-11-19 10:00:00,-14.7,-16.7,0.1,0.85,0.0
2025-11-19 11:00:00,-14.8,-16.8,0.0,1.55,0.0
2025-11-19 12:00:00,-15.4,-17.3,0.0,0.3,0.0
2025-11-19 13:00:00,-15.8,-17.6,0.0,0.58,0.0
2025-11-19 14:00:00,-17.1,-18.1,0.0,0.97,0.0
2025-11-19 15:00:00,-17.8,-18.8,0.0,1.45,0.0
2025-11-19 16:00:00,-17.5,-18.9,0.0,1.82,0.0
2025-11-19 17:00:00,-15.1,-17.6,0.0,2.12,0.0
2025-11-19 18:00:00,-16.3,-18.7,0.0,1.1,0.0
2025-11-19 19:00:00,-15.5,-17.9,0.0,0.43,0.0
2025-11-19 20:00:00,-16.5,-18.6,0.0,0.49,0.0
2025-11-19 21:00:00,-16.6,-18.5,0.1,0.51,0.0
2025-11-19 22:00:00,-16.3,-18.1,0.1,0.46,0.0
2025-11-19 23:00:00,-16.0,-17.8,0.1,0.52,0.0
2025-11-20 00:00:00,-17.5,-19.9,0.1,0.73,0.0
2025-11-20 01:00:00,-15.7,-18.5,0.2,0.8,0.0
2025-11-20 02:00:00,-14.9,-17.9,0.1,0.7,0.0
2025-11-20 03:00:00,-14.0,-17.1,0.0,0.7,0.0
2025-11-20 04:00:00,-13.7,-16.8,0.0,0.72,0.0
2025-11-20 05:00:00,-13.3,-16.4,0.0,0.53,0.0
2025-11-20 06:00:00,-16.9,-19.8,0.0,0.15,0.0
2025-11-20 07:00:00,-17.3,-19.9,0.1,0.25,0.0
2025-11-20 08:00:00,-17.6,-20.1,0.1,0.36,0.0
2025-11-20 09:00:00,-17.9,-20.4,0.0,0.43,0.0
2025-11-20 10:00:00,-18.9,-21.3,0.0,0.76,0.0
2025-11-20 11:00:00,-19.6,-21.9,0.0,0.86,0.0
2025-11-20 12:00:00,-20.5,-23.5,0.0,0.29,0.0
2025-11-20 13:00:00,-19.2,-22.2,0.0,0.35,0.0
2025-11-20 14:00:00,-18.5,-21.4,0.1,0.65,0.0
2025-11-20 15:00:00,-18.5,-21.3,0.1,0.79,0.0
2025-11-20 16:00:00,-18.9,-21.8,0.1,1.1,0.0
2025-11-20 17:00:00,-19.3,-22.4,0.1,1.1,0.0
2025-11-20 18:00:00,-21.3,-25.0,0.0,0.56,0.0
2025-11-20 19:00:00,-21.8,-25.3,0.0,0.71,0.0
2025-11-20 20:00:00,-22.0,-25.4,0.0,0.68,0.0
2025-11-20 21:00:00,-22.2,-25.3,0.0,0.63,0.0
2025-11-20 22:00:00,-22.0,-25.0,0.0,0.67,0.0
2025-11-20 23:00:00,-22.2,-25.1,0.0,0.67,0.0
2025-11-21 00:00:00,-21.9,-25.5,0.0,0.68,0.0
2025-11-21 01:00:00,-22.0,-25.4,0.0,0.49,0.0
2025-11-21 02:00:00,-21.5,-25.3,0.0,0.27,0.0
2025-11-21 03:00:00,-20.9,-24.8,0.0,0.43,0.0
2025-11-21 04:00:00,-20.2,-24.1,0.1,0.64,0.0
2025-11-21 05:00:00,-20.1,-24.0,0.0,0.76,0.0
2025-11-21 06:00:00,-21.9,-25.3,0.0,0.5,0.0
2025-11-21 07:00:00,-22.8,-25.8,0.1,0.7,0.0
2025-11-21 08:00:00,-23.1,-25.8,0.0,0.82,0.0
2025-11-21 09:00:00,-23.1,-25.8,0.0,0.67,0.0
2025-11-21 10:00:00,-23.0,-25.8,0.0,0.61,0.0
2025-11-21 11:00:00,-23.5,-26.3,0.0,0.72,0.0
2025-11-21 12:00:00,-23.8,-26.8,0.0,1.33,0.0
2025-11-21 13:00:00,-23.9,-26.9,0.1,1.23,0.0
2025-11-21 14:00:00,-23.9,-27.0,0.1,1.25,0.0
2025-11-21 15:00:00,-24.0,-27.1,0.1,1.35,0.0
2025-11-21 16:00:00,-24.2,-27.4,0.0,1.6,0.0
2025-11-21 17:00:00,-24.6,-27.7,0.0,1.68,0.0
2025-11-21 18:00:00,-28.0,-31.5,0.0,1.77,0.0
2025-11-21 19:00:00,-28.7,-32.2,0.0,2.16,0.0
2025-11-21 20:00:00,-29.6,-33.2,0.0,2.38,0.0
2025-11-21 21:00:00,-30.7,-34.4,0.0,2.58,0.0
2025-11-21 22:00:00,-31.3,-35.2,0.0,2.59,0.0
2025-11-21 23:00:00,-31.7,-35.7,0.0,2.48,0.0
2025-11-22 00:00:00,-31.2,-35.1,0.0,2.59,0.0
2025-11-22 01:00:00,-31.3,-35.2,0.0,2.57,0.0
2025-11-22 02:00:00,-31.0,-34.9,0.0,2.13,0.0
2025-11-22 03:00:00,-30.5,-34.7,0.0,2.04,768.63
2025-11-22 04:00:00,-30.3,-34.5,0.0,1.63,2287.27
2025-11-22 05:00:00,-30.4,-34.5,0.0,2.21,3600.0
2025-11-22 06:00:00,-31.6,-35.4,0.0,2.49,2822.22
2025-11-22 07:00:00,-32.4,-36.4,0.0,2.69,0.0
2025-11-22 08:00:00,-32.7,-36.6,0.0,2.79,0.0
2025-11-22 09:00:00,-33.0,-36.8,0.0,2.83,0.0
2025-11-22 10:00:00,-33.4,-37.3,0.0,2.87,0.0
2025-11-22 11:00:00,-33.8,-37.7,0.0,2.95,0.0
2025-11-22 12:00:00,-32.6,-36.5,0.0,3.11,0.0
2025-11-22 13:00:00,-32.9,-36.9,0.0,3.15,0.0
2025-11-22 14:00:00,-33.3,-37.2,0.0,3.2,0.0
2025-11-22 15:00:00,-33.4,-37.4,0.0,3.15,0.0
2025-11-22 16:00:00,-33.6,-37.5,0.0,3.03,0.0
2025-11-22 17:00:00,-33.9,-37.8,0.0,2.79,0.0
2025-11-22 18:00:00,-34.2,-38.1,0.0,2.62,0.0
2025-11-22 19:00:00,-34.4,-38.3,0.0,2.51,0.0
2025-11-22 20:00:00,-34.5,-38.4,0.0,2.2,0.0
2025-11-22 21:00:00,-34.4,-38.4,0.0,2.17,0.0
2025-11-22 22:00:00,-34.8,-38.8,0.0,2.02,0.0
2025-11-22 23:00:00,-35.3,-39.5,0.0,1.59,0.0
2025-11-23 00:00:00,-36.1,-40.0,0.0,1.5,0.0
2025-11-23 01:00:00,-36.5,-40.3,0.0,1.21,3289.28
2025-11-23 02:00:00,-35.0,-39.2,0.0,0.9,3600.0
2025-11-23 03:00:00,-33.9,-38.6,0.0,0.55,3600.0
2025-11-23 04:00:00,-33.2,-38.0,0.0,0.25,3600.0
2025-11-23 05:00:00,-33.1,-37.7,0.0,0.3,3600.0
2025-11-23 06:00:00,-33.3,-37.3,0.0,0.6,3600.0
2025-11-23 07:00:00,-34.3,-37.8,0.0,0.6,0.0
2025-11-23 08:00:00,-34.8,-38.3,0.0,0.74,0.0
2025-11-23 09:00:00,-35.7,-39.4,0.0,0.74,0.0
2025-11-23 10:00:00,-36.5,-40.2,0.0,0.85,0.0
2025-11-23 11:00:00,-37.2,-40.9,0.0,0.92,0.0
2025-11-23 12:00:00,-38.0,-42.2,0.0,0.87,0.0
2025-11-23 13:00:00,-38.1,-42.2,0.0,0.9,0.0
2025-11-23 14:00:00,-37.9,-42.1,0.0,0.96,0.0
2025-11-23 15:00:00,-37.6,-41.9,0.0,0.72,0.0
2025-11-23 16:00:00,-37.4,-41.7,0.0,0.45,0.0
2025-11-23 17:00:00,-37.4,-41.6,0.0,0.35,0.0
2025-11-23 18:00:00,-38.3,-43.0,0.0,0.15,0.0
2025-11-23 19:00:00,-38.7,-43.2,0.0,0.25,0.0
2025-11-23 20:00:00,-38.9,-43.4,0.0,0.1,0.0
2025-11-23 21:00:00,-39.0,-43.4,0.0,0.05,0.0
2025-11-23 22:00:00,-38.9,-43.3,0.0,0.14,0.0
2025-11-23 23:00:00,-38.5,-42.8,0.0,0.67,0.0
2025-11-24 00:00:00,-38.3,-42.3,0.0,0.57,0.0
2025-11-24 01:00:00,-38.2,-42.1,0.0,0.86,0.0
2025-11-24 02:00:00,-38.0,-41.9,0.0,0.65,1949.1
2025-11-24 03:00:00,-37.4,-41.5,0.0,0.67,3600.0
2025-11-24 04:00:00,-36.8,-40.9,0.0,0.79,0.0
2025-11-24 05:00:00,-36.4,-40.4,0.0,0.93,1215.82
2025-11-24 06:00:00,-37.7,-41.2,0.0,1.12,0.0
2025-11-24 07:00:00,-37.7,-41.4,0.0,1.02,0.0
2025-11-24 08:00:00,-37.9,-41.5,0.0,0.76,0.0
2025-11-24 09:00:00,-39.1,-42.6,0.0,0.81,0.0
2025-11-24 10:00:00,-39.6,-43.0,0.0,1.13,0.0
2025-11-24 11:00:00,-39.7,-43.3,0.0,1.23,0.0
2025-11-24 12:00:00,-39.7,-43.7,0.0,1.39,0.0
2025-11-24 13:00:00,-38.6,-42.5,0.0,1.95,0.0
2025-11-24 14:00:00,-37.9,-41.6,0.0,2.21,0.0
2025-11-24 15:00:00,-37.5,-41.1,0.0,2.3,0.0
2025-11-24 16:00:00,-37.1,-40.4,0.0,2.24,0.0
2025-11-24 17:00:00,-36.7,-40.2,0.0,1.7,0.0
2025-11-24 18:00:00,-37.3,-40.3,0.0,1.71,0.0
2025-11-24 19:00:00,-36.3,-39.5,0.0,1.95,0.0
2025-11-24 20:00:00,-35.9,-38.9,0.0,2.37,0.0
2025-11-24 21:00:00,-34.9,-38.3,0.0,1.91,0.0
2025-11-24 22:00:00,-33.9,-37.4,0.0,2.24,0.0
2025-11-24 23:00:00,-33.3,-36.6,0.0,2.14,0.0
2025-11-25 00:00:00,-33.3,-36.6,0.0,2.2,0.0
2025-11-25 01:00:00,-32.5,-35.8,0.0,2.28,1749.32
2025-11-25 02:00:00,-31.5,-34.7,0.0,2.59,3600.0
2025-11-25 03:00:00,-30.6,-33.8,0.0,2.71,3600.0
2025-11-25 04:00:00,-29.7,-32.9,0.0,2.67,3600.0
2025-11-25 05:00:00,-28.9,-32.4,0.0,2.44,3600.0
2025-11-25 06:00:00,-29.5,-32.8,0.0,2.11,3600.0
2025-11-25 07:00:00,-30.0,-33.2,0.0,1.93,0.0
2025-11-25 08:00:00,-29.9,-33.1,0.0,2.12,0.0
2025-11-25 09:00:00,-29.9,-33.1,0.0,2.01,0.0
2025-11-25 10:00:00,-30.2,-33.3,0.0,1.92,0.0
2025-11-25 11:00:00,-30.9,-33.7,0.0,1.79,0.0
2025-11-25 12:00:00,-32.1,-34.5,0.0,1.73,0.0
2025-11-25 13:00:00,-31.8,-34.4,0.0,1.54,0.0
2025-11-25 14:00:00,-32.3,-34.8,0.0,1.21,0.0
2025-11-25 15:00:00,-32.6,-35.0,0.0,1.35,0.0
2025-11-25 16:00:00,-32.8,-35.0,0.0,1.63,0.0
2025-11-25 17:00:00,-32.8,-34.9,0.0,1.45,0.0
2025-11-25 18:00:00,-33.4,-35.8,0.0,1.3,0.0
2025-11-25 19:00:00,-33.0,-35.6,0.0,1.23,0.0
2025-11-25 20:00:00,-32.5,-35.3,0.0,1.21,0.0
2025-11-25 21:00:00,-31.9,-34.8,0.0,1.51,0.0
2025-11-25 22:00:00,-31.5,-34.5,0.0,1.49,0.0
2025-11-25 23:00:00,-31.1,-34.1,0.0,1.42,0.0
2025-11-26 00:00:00,-30.9,-33.9,0.0,1.29,0.0
2025-11-26 01:00:00,-30.2,-33.4,0.0,1.45,0.0
2025-11-26 02:00:00,-29.4,-32.5,0.0,1.36,2272.96
2025-11-26 03:00:00,-28.8,-32.2,0.0,0.96,3600.0
2025-11-26 04:00:00,-28.4,-32.1,0.0,0.95,3600.0
2025-11-26 05:00:00,-28.5,-31.8,0.0,1.22,3342.23
2025-11-26 06:00:00,-27.9,-30.9,0.0,1.6,446.99
2025-11-26 07:00:00,-28.4,-31.6,0.0,1.42,0.0
2025-11-26 08:00:00,-28.5,-31.8,0.0,1.12,0.0
2025-11-26 09:00:00,-28.8,-32.0,0.0,1.51,0.0
2025-11-26 10:00:00,-28.6,-31.7,0.0,1.93,0.0
2025-11-26 11:00:00,-28.3,-31.5,0.0,1.82,0.0
2025-11-26 12:00:00,-28.3,-31.7,0.0,1.72,0.0
2025-11-26 13:00:00,-28.5,-31.9,0.0,1.77,0.0
2025-11-26 14:00:00,-28.8,-32.3,0.0,2.17,0.0
2025-11-26 15:00:00,-29.1,-32.7,0.0,2.52,0.0
2025-11-26 16:00:00,-29.1,-32.7,0.0,2.33,0.0
2025-11-26 17:00:00,-29.4,-33.0,0.0,1.93,0.0
2025-11-26 18:00:00,-28.7,-32.3,0.0,1.8,0.0
2025-11-26 19:00:00,-28.6,-32.3,0.0,1.97,0.0
2025-11-26 20:00:00,-29.2,-32.8,0.0,1.95,0.0
2025-11-26 21:00:00,-29.8,-33.6,0.0,1.74,0.0
2025-11-26 22:00:00,-30.5,-34.2,0.0,1.73,0.0
2025-11-26 23:00:00,-30.5,-34.2,0.0,1.89,0.0
2025-11-27 00:00:00,-28.7,-32.3,0.0,1.51,0.0
2025-11-27 01:00:00,-28.9,-32.6,0.0,1.26,0.0
2025-11-27 02:00:00,-28.7,-32.6,0.0,1.12,0.0
2025-11-27 03:00:00,-28.5,-32.4,0.0,0.96,0.0
2025-11-27 04:00:00,-28.2,-32.0,0.0,0.79,0.0
2025-11-27 05:00:00,-28.0,-31.8,0.1,0.22,0.0
2025-11-27 06:00:00,-27.9,-31.5,0.1,0.51,0.0
2025-11-27 07:00:00,-28.0,-31.3,0.0,1.24,0.0
2025-11-27 08:00:00,-28.3,-31.4,0.0,1.13,0.0
2025-11-27 09:00:00,-28.6,-31.8,0.0,0.9,0.0
2025-11-27 10:00:00,-29.5,-32.5,0.0,1.04,0.0
2025-11-27 11:00:00,-30.2,-33.0,0.0,0.83,0.0
2025-11-27 12:00:00,-32.4,-35.5,0.0,0.53,0.0
2025-11-27 13:00:00,-32.6,-35.6,0.0,0.76,0.0
2025-11-27 14:00:00,-32.7,-35.6,0.0,1.13,0.0
2025-11-27 15:00:00,-32.4,-35.5,0.0,1.29,0.0
2025-11-27 16:00:00,-32.5,-35.6,0.0,1.37,0.0
2025-11-27 17:00:00,-31.8,-35.2,0.0,1.64,0.0
2025-11-27 18:00:00,-34.5,-37.8,0.0,1.58,0.0
2025-11-27 19:00:00,-34.2,-37.6,0.0,1.8,0.0
2025-11-27 20:00:00,-33.9,-37.3,0.0,1.71,0.0
2025-11-27 21:00:00,-33.3,-36.7,0.0,1.93,0.0
2025-11-27 22:00:00,-33.1,-36.4,0.0,1.84,0.0
2025-11-27 23:00:00,-33.1,-36.5,0.0,1.75,0.0
2025-11-28 00:00:00,-32.6,-35.8,0.0,1.64,0.0
2025-11-28 01:00:00,-31.6,-34.9,0.0,1.72,0.0
2025-11-28 02:00:00,-30.6,-34.0,0.1,1.1,0.0
2025-11-28 03:00:00,-29.8,-33.3,0.1,0.8,0.0
2025-11-28 04:00:00,-29.2,-32.8,0.1,0.45,0.0
2025-11-28 05:00:00,-28.8,-32.4,0.0,0.11,0.0
2025-11-28 06:00:00,-30.5,-34.0,0.0,0.07,0.0
2025-11-28 07:00:00,-31.7,-35.1,0.0,0.22,0.0
2025-11-28 08:00:00,-32.1,-35.5,0.0,0.35,0.0
2025-11-28 09:00:00,-33.1,-36.1,0.0,0.53,0.0
2025-11-28 10:00:00,-33.7,-36.6,0.0,0.61,0.0
2025-11-28 11:00:00,-34.4,-37.2,0.0,0.63,0.0
2025-11-28 12:00:00,-36.3,-39.8,0.0,0.57,0.0
2025-11-28 13:00:00,-37.0,-40.7,0.0,0.43,0.0
2025-11-28 14:00:00,-37.6,-41.7,0.0,0.35,0.0
2025-11-28 15:00:00,-38.0,-42.7,0.0,0.6,0.0
2025-11-28 16:00:00,-37.8,-42.3,0.0,0.75,0.0
2025-11-28 17:00:00,-37.5,-41.7,0.0,0.81,0.0
2025-11-28 18:00:00,-36.3,-40.5,0.0,1.41,0.0
2025-11-28 19:00:00,-36.8,-41.0,0.0,1.11,0.0
2025-11-28 20:00:00,-36.9,-41.1,0.0,0.9,0.0
2025-11-28 21:00:00,-37.0,-41.1,0.0,0.85,0.0
2025-11-28 22:00:00,-37.3,-41.3,0.0,0.87,0.0
2025-11-28 23:00:00,-37.0,-41.0,0.0,0.82,0.0
2025-11-29 00:00:00,-37.6,-42.0,0.0,0.76,0.0
2025-11-29 01:00:00,-38.0,-42.1,0.0,0.59,501.64
2025-11-29 02:00:00,-36.9,-41.1,0.0,0.53,3600.0
2025-11-29 03:00:00,-36.1,-40.5,0.0,0.36,3600.0
2025-11-29 04:00:00,-35.5,-40.1,0.0,0.22,3600.0
2025-11-29 05:00:00,-35.6,-39.9,0.0,0.11,3600.0
2025-11-29 06:00:00,-35.9,-40.0,0.0,0.18,3485.2
2025-11-29 07:00:00,-36.3,-40.1,0.0,0.27,0.0
2025-11-29 08:00:00,-37.0,-40.7,0.0,0.4,0.0
2025-11-29 09:00:00,-37.7,-41.5,0.0,0.45,0.0
2025-11-29 10:00:00,-38.5,-42.1,0.0,0.72,0.0
2025-11-29 11:00:00,-38.9,-42.6,0.0,0.92,0.0
2025-11-29 12:00:00,-39.4,-43.4,0.0,1.39,0.0
2025-11-29 13:00:00,-39.7,-43.6,0.0,1.75,0.0
2025-11-29 14:00:00,-39.8,-43.7,0.0,1.68,0.0
2025-11-29 15:00:00,-39.7,-43.7,0.0,1.68,0.0
2025-11-29 16:00:00,-39.2,-43.5,0.0,1.77,0.0
2025-11-29 17:00:00,-38.8,-43.3,0.0,1.93,0.0
2025-11-29 18:00:00,-38.3,-42.4,0.0,1.98,0.0
2025-11-29 19:00:00,-37.7,-42.0,0.0,1.52,0.0
2025-11-29 20:00:00,-37.2,-41.4,0.0,1.39,0.0
2025-11-29 21:00:00,-36.9,-41.0,0.0,1.77,0.0
2025-11-29 22:00:00,-36.8,-41.0,0.0,1.93,0.0
2025-11-29 23:00:00,-36.9,-41.1,0.0,1.76,0.0
2025-11-30 00:00:00,-35.7,-39.7,0.0,1.84,0.0
2025-11-30 01:00:00,-35.6,-39.7,0.0,1.99,0.0
2025-11-30 02:00:00,-35.3,-39.5,0.0,2.06,3493.57
2025-11-30 03:00:00,-34.9,-39.2,0.0,1.66,3600.0
2025-11-30 04:00:00,-34.6,-39.0,0.0,1.48,3600.0
2025-11-30 05:00:00,-34.6,-39.0,0.0,2.29,3600.0
2025-11-30 06:00:00,-33.6,-37.5,0.0,1.84,2703.74
2025-11-30 07:00:00,-33.7,-37.5,0.0,2.25,0.0
2025-11-30 08:00:00,-34.2,-38.2,0.0,2.67,0.0
2025-11-30 09:00:00,-34.7,-38.8,0.0,2.2,0.0
2025-11-30 10:00:00,-35.0,-39.1,0.0,2.44,0.0
2025-11-30 11:00:00,-35.4,-39.5,0.0,2.71,0.0
2025-11-30 12:00:00,-35.6,-39.7,0.0,1.91,0.0
2025-11-30 13:00:00,-35.5,-39.5,0.0,2.24,0.0
2025-11-30 14:00:00,-35.8,-39.8,0.0,2.11,0.0
2025-11-30 15:00:00,-36.0,-40.2,0.0,2.51,0.0
2025-11-30 16:00:00,-36.3,-40.5,0.0,2.52,0.0
2025-11-30 17:00:00,-36.4,-40.7,0.0,2.39,0.0
2025-11-30 18:00:00,-36.3,-40.5,0.0,2.76,0.0
2025-11-30 19:00:00,-36.2,-40.4,0.0,2.66,0.0
2025-11-30 20:00:00,-36.5,-40.4,0.0,2.45,0.0
2025-11-30 21:00:00,-36.6,-40.7,0.0,2.04,0.0
2025-11-30 22:00:00,-36.9,-41.0,0.0,2.67,0.0
2025-11-30 23:00:00,-36.9,-41.1,0.0,3.83,0.0
2025-12-01 00:00:00,-36.9,-41.1,0.0,2.86,0.0
2025-12-01 01:00:00,-36.6,-40.9,0.0,2.57,0.0
2025-12-01 02:00:00,-36.1,-40.3,0.0,2.34,508.26
2025-12-01 03:00:00,-35.5,-39.9,0.0,2.35,2737.88
2025-12-01 04:00:00,-35.2,-39.7,0.0,2.55,3600.0
2025-12-01 05:00:00,-35.3,-39.7,0.0,2.87,3600.0
2025-12-01 06:00:00,-35.3,-39.5,0.0,3.9,137.08
2025-12-01 07:00:00,-35.2,-39.2,0.0,3.68,0.0
2025-12-01 08:00:00,-34.8,-38.8,0.0,2.67,0.0
2025-12-01 09:00:00,-34.5,-38.4,0.0,2.82,0.0
2025-12-01 10:00:00,-34.6,-38.7,0.0,3.97,0.0
2025-12-01 11:00:00,-34.4,-38.5,0.0,3.22,0.0
2025-12-01 12:00:00,-34.4,-38.6,0.0,3.17,0.0
2025-12-01 13:00:00,-34.2,-38.5,0.0,3.82,0.0
2025-12-01 14:00:00,-34.2,-38.5,0.0,4.32,0.0
2025-12-01 15:00:00,-33.7,-37.9,0.0,3.32,0.0
2025-12-01 16:00:00,-33.2,-37.3,0.0,3.47,0.0
2025-12-01 17:00:00,-32.9,-37.0,0.0,3.43,0.0
2025-12-01 18:00:00,-32.5,-36.7,0.0,2.84,0.0
2025-12-01 19:00:00,-32.2,-36.4,0.0,3.33,0.0
2025-12-01 20:00:00,-31.9,-36.0,0.0,3.69,0.0
2025-12-01 21:00:00,-31.7,-35.8,0.0,3.9,0.0
2025-12-01 22:00:00,-31.4,-35.5,0.0,4.05,0.0
2025-12-01 23:00:00,-30.9,-35.1,0.0,3.79,0.0
2025-12-02 00:00:00,-30.1,-34.4,0.0,3.22,0.0
2025-12-02 01:00:00,-29.5,-33.9,0.0,3.01,0.0
2025-12-02 02:00:00,-29.1,-33.4,0.0,3.37,133.57
2025-12-02 03:00:00,-28.8,-33.2,0.0,3.82,3600.0
2025-12-02 04:00:00,-28.9,-33.2,0.0,4.56,3600.0
2025-12-02 05:00:00,-29.0,-33.2,0.0,5.29,3600.0
2025-12-02 06:00:00,-29.0,-33.1,0.0,4.5,3176.67
2025-12-02 07:00:00,-29.5,-33.6,0.0,3.92,0.0
2025-12-02 08:00:00,-30.1,-34.1,0.0,3.89,0.0
2025-12-02 09:00:00,-30.6,-34.5,0.0,3.47,0.0
2025-12-02 10:00:00,-30.8,-34.7,0.0,3.07,0.0
2025-12-02 11:00:00,-31.0,-34.8,0.0,2.88,0.0
2025-12-02 12:00:00,-31.0,-34.9,0.0,3.34,0.0
2025-12-02 13:00:00,-31.0,-34.9,0.0,3.25,0.0
2025-12-02 14:00:00,-31.0,-34.8,0.0,3.1,0.0
2025-12-02 15:00:00,-30.9,-34.7,0.0,2.93,0.0
2025-12-02 16:00:00,-30.9,-34.8,0.0,2.69,0.0
2025-12-02 17:00:00,-30.8,-34.6,0.0,3.12,0.0
2025-12-02 18:00:00,-31.6,-35.4,0.0,3.23,0.0
2025-12-02 19:00:00,-31.3,-35.1,0.0,3.14,0.0
2025-12-02 20:00:00,-31.1,-34.9,0.0,2.93,0.0
2025-12-02 21:00:00,-31.0,-34.8,0.0,2.55,0.0
2025-12-02 22:00:00,-30.9,-34.6,0.0,2.51,0.0
2025-12-02 23:00:00,-30.8,-34.5,0.0,2.17,0.0
2025-12-03 00:00:00,-31.9,-35.5,0.0,1.79,0.0
2025-12-03 01:00:00,-32.5,-35.8,0.0,1.77,850.84
2025-12-03 02:00:00,-31.8,-35.2,0.0,1.68,3600.0
2025-12-03 03:00:00,-30.9,-34.5,0.0,1.14,3600.0
2025-12-03 04:00:00,-30.8,-34.3,0.0,0.54,3600.0
2025-12-03 05:00:00,-31.3,-34.5,0.0,0.6,3600.0
2025-12-03 06:00:00,-33.0,-36.0,0.0,0.84,3082.57
2025-12-03 07:00:00,-34.1,-36.9,0.0,1.06,0.0
2025-12-03 08:00:00,-34.9,-37.7,0.0,1.39,0.0
2025-12-03 09:00:00,-35.3,-38.4,0.0,1.37,0.0
2025-12-03 10:00:00,-35.7,-38.9,0.0,0.96,0.0
2025-12-03 11:00:00,-36.2,-39.5,0.0,0.7,0.0
2025-12-03 12:00:00,-36.6,-40.4,0.0,0.34,0.0
2025-12-03 13:00:00,-37.4,-41.2,0.0,0.28,0.0
2025-12-03 14:00:00,-37.2,-40.9,0.0,0.22,0.0
2025-12-03 15:00:00,-37.0,-40.4,0.0,0.2,0.0
2025-12-03 16:00:00,-37.3,-40.2,0.0,0.22,0.0
2025-12-03 17:00:00,-37.6,-40.5,0.0,0.3,0.0
2025-12-03 18:00:00,-38.8,-42.1,0.0,0.55,0.0
2025-12-03 19:00:00,-39.2,-42.2,0.0,1.41,0.0
2025-12-03 20:00:00,-39.2,-42.5,0.0,1.34,0.0
2025-12-03 21:00:00,-39.2,-42.5,0.0,0.96,0.0
2025-12-03 22:00:00,-39.2,-42.7,0.0,0.55,0.0
